,source,EWCL,target,value,region
3,Central,Water,Hainan,270.205688872057,海南
4,Central Coast,Water,Hainan,65.73314848606375,海南
5,South Coast,Water,Hainan,39.01563212601416,海南
6,Southwest,Water,Hainan,120.25566058519595,海南
7,Northwest,Water,Hainan,85.97858891953415,海南
8,EU,Water,Hainan,11.088286887888353,海南
9,Non-EU,Water,Hainan,5.641559953602965,海南
10,EA,Water,Hainan,5.742586143538249,海南
11,BRIIAT,Water,Hainan,230.62821080804358,海南
12,NAFTA,Water,Hainan,143.07659525527748,海南
13,RoW,Water,Hainan,432.5204837917597,海南
15,North,Energy,Hainan,303.3756240951555,海南
16,Northeast,Energy,Hainan,154.114127838379,海南
17,Central,Energy,Hainan,570.5081169730537,海南
18,Central Coast,Energy,Hainan,270.481980160914,海南
19,South Coast,Energy,Hainan,273.5217180380057,海南
20,Southwest,Energy,Hainan,330.92833691147433,海南
21,Northwest,Energy,Hainan,404.45367105094533,海南
22,EU,Energy,Hainan,143.63192491691913,海南
23,Non-EU,Energy,Hainan,44.68979105382609,海南
24,EA,Energy,Hainan,412.51278634807784,海南
25,BRIIAT,Energy,Hainan,332.4078879147361,海南
26,NAFTA,Energy,Hainan,174.54428076792072,海南
27,RoW,Energy,Hainan,999.0647188300975,海南
29,North,CO2,Hainan,821.0018949589033,海南
30,Northeast,CO2,Hainan,450.14745158487966,海南
31,Central,CO2,Hainan,1858.3920199358731,海南
32,Central Coast,CO2,Hainan,720.5940708746429,海南
33,South Coast,CO2,Hainan,686.195641563083,海南
34,Southwest,CO2,Hainan,983.1986100007907,海南
35,Northwest,CO2,Hainan,1069.971030610053,海南
36,EU,CO2,Hainan,169.47091204015723,海南
37,Non-EU,CO2,Hainan,67.758500464973,海南
38,EA,CO2,Hainan,375.4686251180421,海南
39,BRIIAT,CO2,Hainan,799.1300293164591,海南
40,NAFTA,CO2,Hainan,285.7562439130007,海南
41,RoW,CO2,Hainan,1426.5218190753699,海南
43,North,Land,Hainan,14.529425070822692,海南
44,Northeast,Land,Hainan,44.69696962127477,海南
45,Central,Land,Hainan,110.27771536927392,海南
46,Central Coast,Land,Hainan,18.51761822155683,海南
47,South Coast,Land,Hainan,15.228714225723474,海南
48,Southwest,Land,Hainan,91.30908477291567,海南
49,Northwest,Land,Hainan,188.35116776427216,海南
50,EU,Land,Hainan,5.571919893643551,海南
51,Non-EU,Land,Hainan,2.72585639618175,海南
52,EA,Land,Hainan,1.123910102796717,海南
53,BRIIAT,Land,Hainan,165.75628877895778,海南
54,NAFTA,Land,Hainan,67.10958315327579,海南
55,RoW,Land,Hainan,289.49882916838413,海南
56,Hainan,Water,North,154.9917927333298,海南
70,Hainan,Energy,North,600.7174601991537,海南
84,Hainan,CO2,North,1459.9719415560933,海南
98,Hainan,Land,North,97.17825449189888,海南
112,Hainan,Water,Northeast,40.853384188912834,海南
126,Hainan,Energy,Northeast,176.05376684745536,海南
140,Hainan,CO2,Northeast,427.94502200089033,海南
154,Hainan,Land,Northeast,25.545268021990527,海南
168,Hainan,Water,Central,260.2819358660772,海南
182,Hainan,Energy,Central,514.6519522368613,海南
196,Hainan,CO2,Central,1432.129114992505,海南
210,Hainan,Land,Central,164.4267737578831,海南
224,Hainan,Water,Central Coast,221.70813648959867,海南
238,Hainan,Energy,Central Coast,575.523356614734,海南
252,Hainan,CO2,Central Coast,1520.8542033501926,海南
266,Hainan,Land,Central Coast,139.5053640560144,海南
280,Hainan,Water,South Coast,182.6546800924874,海南
294,Hainan,Energy,South Coast,696.5025454492657,海南
308,Hainan,CO2,South Coast,1797.296376433479,海南
322,Hainan,Land,South Coast,114.22428918049178,海南
336,Hainan,Water,Southwest,166.89697710187733,海南
350,Hainan,Energy,Southwest,435.1009271434974,海南
364,Hainan,CO2,Southwest,1140.3684931023322,海南
378,Hainan,Land,Southwest,104.74465910280321,海南
392,Hainan,Water,Northwest,102.24450306993958,海南
406,Hainan,Energy,Northwest,294.2667924250315,海南
420,Hainan,CO2,Northwest,755.3568842851604,海南
434,Hainan,Land,Northwest,64.27249225596323,海南
448,Hainan,Water,EU,61.71359564618081,海南
462,Hainan,Energy,EU,305.69113036672024,海南
476,Hainan,CO2,EU,724.1763964171554,海南
490,Hainan,Land,EU,38.487832049319984,海南
504,Hainan,Water,Non-EU,21.685357920034107,海南
518,Hainan,Energy,Non-EU,106.45045412705826,海南
532,Hainan,CO2,Non-EU,252.43070831241863,海南
546,Hainan,Land,Non-EU,13.52964586053962,海南
560,Hainan,Water,EA,53.40383946257884,海南
574,Hainan,Energy,EA,252.27422266539114,海南
588,Hainan,CO2,EA,598.6739682131847,海南
602,Hainan,Land,EA,33.37105866846705,海南
616,Hainan,Water,BRIIAT,53.64506930138035,海南
630,Hainan,Energy,BRIIAT,270.01880918481623,海南
644,Hainan,CO2,BRIIAT,634.8437105000561,海南
658,Hainan,Land,BRIIAT,33.46326214243296,海南
672,Hainan,Water,NAFTA,103.99111864462034,海南
686,Hainan,Energy,NAFTA,478.69904060157523,海南
700,Hainan,CO2,NAFTA,1139.842974848705,海南
714,Hainan,Land,NAFTA,64.77208726182411,海南
728,Hainan,Water,RoW,88.6034127613952,海南
742,Hainan,Energy,RoW,468.35670655064564,海南
756,Hainan,CO2,RoW,1101.7073288909592,海南
770,Hainan,Land,RoW,55.23234347456338,海南
,source,EWCL,target,value,region
1,North,Water,Zhejiang,4802.5660900339235,浙江
2,Northeast,Water,Zhejiang,2733.794042937366,浙江
3,Central,Water,Zhejiang,5720.353596405588,浙江
4,Central Coast,Water,Zhejiang,1980.862398064913,浙江
5,South Coast,Water,Zhejiang,952.0900588288332,浙江
6,Southwest,Water,Zhejiang,1866.0802536543758,浙江
7,Northwest,Water,Zhejiang,2271.1267342228225,浙江
8,EU,Water,Zhejiang,161.03373558278545,浙江
9,Non-EU,Water,Zhejiang,82.26771641709982,浙江
10,EA,Water,Zhejiang,100.46614353088593,浙江
11,BRIIAT,Water,Zhejiang,3084.9685246853796,浙江
12,NAFTA,Water,Zhejiang,1914.8316958596977,浙江
13,RoW,Water,Zhejiang,5962.503030057944,浙江
15,North,Energy,Zhejiang,17508.05822126752,浙江
16,Northeast,Energy,Zhejiang,4581.298041814213,浙江
17,Central,Energy,Zhejiang,20912.143327685135,浙江
18,Central Coast,Energy,Zhejiang,10937.53154265451,浙江
19,South Coast,Energy,Zhejiang,5796.9454966224885,浙江
20,Southwest,Energy,Zhejiang,7250.214459427159,浙江
21,Northwest,Energy,Zhejiang,11140.553212171604,浙江
22,EU,Energy,Zhejiang,2181.6861199160585,浙江
23,Non-EU,Energy,Zhejiang,671.0940123826293,浙江
24,EA,Energy,Zhejiang,7267.489282878166,浙江
25,BRIIAT,Energy,Zhejiang,5028.108475973943,浙江
26,NAFTA,Energy,Zhejiang,2965.435337504695,浙江
27,RoW,Energy,Zhejiang,13671.923010252896,浙江
29,North,CO2,Zhejiang,47635.37731241985,浙江
30,Northeast,CO2,Zhejiang,13209.417061376187,浙江
31,Central,CO2,Zhejiang,61380.27535737284,浙江
32,Central Coast,CO2,Zhejiang,29621.1869481802,浙江
33,South Coast,CO2,Zhejiang,15427.408385482275,浙江
34,Southwest,CO2,Zhejiang,20217.9771467541,浙江
35,Northwest,CO2,Zhejiang,30192.34207290104,浙江
36,EU,CO2,Zhejiang,2535.049426858546,浙江
37,Non-EU,CO2,Zhejiang,1018.022178483751,浙江
38,EA,CO2,Zhejiang,6804.346650062736,浙江
39,BRIIAT,CO2,Zhejiang,12094.698195216522,浙江
40,NAFTA,CO2,Zhejiang,4743.882154908179,浙江
41,RoW,CO2,Zhejiang,18233.34320703133,浙江
43,North,Land,Zhejiang,892.3865614223853,浙江
44,Northeast,Land,Zhejiang,1428.2379903218102,浙江
45,Central,Land,Zhejiang,1743.8558458361967,浙江
46,Central Coast,Land,Zhejiang,133.4750009352912,浙江
47,South Coast,Land,Zhejiang,413.8076280114996,浙江
48,Southwest,Land,Zhejiang,1322.8284246329515,浙江
49,Northwest,Land,Zhejiang,5619.708280781962,浙江
50,EU,Land,Zhejiang,77.34315344551399,浙江
51,Non-EU,Land,Zhejiang,40.21335294581726,浙江
52,EA,Land,Zhejiang,18.4143869805488,浙江
53,BRIIAT,Land,Zhejiang,2305.017612627246,浙江
54,NAFTA,Land,Zhejiang,903.3227061391201,浙江
55,RoW,Land,Zhejiang,4064.4410348298034,浙江
56,Zhejiang,Water,North,600.2469626105216,浙江
70,Zhejiang,Energy,North,8393.965892528646,浙江
84,Zhejiang,CO2,North,23135.240434162526,浙江
98,Zhejiang,Land,North,310.9023836854881,浙江
112,Zhejiang,Water,Northeast,237.56275418181116,浙江
126,Zhejiang,Energy,Northeast,2027.8013401160833,浙江
140,Zhejiang,CO2,Northeast,5516.389349341252,浙江
154,Zhejiang,Land,Northeast,118.29218171095721,浙江
168,Zhejiang,Water,Central,684.7094553564295,浙江
182,Zhejiang,Energy,Central,6402.28135493162,浙江
196,Zhejiang,CO2,Central,17342.28321531747,浙江
210,Zhejiang,Land,Central,350.3746370274569,浙江
224,Zhejiang,Water,Central Coast,767.3353579536902,浙江
238,Zhejiang,Energy,Central Coast,8265.78913668367,浙江
252,Zhejiang,CO2,Central Coast,22693.28332720816,浙江
266,Zhejiang,Land,Central Coast,392.42792183388485,浙江
280,Zhejiang,Water,South Coast,754.4208245215749,浙江
294,Zhejiang,Energy,South Coast,5212.131854380836,浙江
308,Zhejiang,CO2,South Coast,14130.432007476846,浙江
322,Zhejiang,Land,South Coast,393.9159587429929,浙江
336,Zhejiang,Water,Southwest,437.9415462059869,浙江
350,Zhejiang,Energy,Southwest,3820.528710767421,浙江
364,Zhejiang,CO2,Southwest,10277.752115859212,浙江
378,Zhejiang,Land,Southwest,227.1888999643696,浙江
392,Zhejiang,Water,Northwest,426.6372236921877,浙江
406,Zhejiang,Energy,Northwest,2870.1363173225445,浙江
420,Zhejiang,CO2,Northwest,7844.357751032295,浙江
434,Zhejiang,Land,Northwest,226.74630753892976,浙江
448,Zhejiang,Water,EU,771.1456744352054,浙江
462,Zhejiang,Energy,EU,6266.786554792993,浙江
476,Zhejiang,CO2,EU,16929.59190326219,浙江
490,Zhejiang,Land,EU,388.03937218799433,浙江
504,Zhejiang,Water,Non-EU,271.3955533570827,浙江
518,Zhejiang,Energy,Non-EU,2188.143043666746,浙江
532,Zhejiang,CO2,Non-EU,5910.501261203516,浙江
546,Zhejiang,Land,Non-EU,136.83935675940114,浙江
560,Zhejiang,Water,EA,660.9573061118739,浙江
574,Zhejiang,Energy,EA,5196.8089215710415,浙江
588,Zhejiang,CO2,EA,14035.654453440937,浙江
602,Zhejiang,Land,EA,334.92137992010095,浙江
616,Zhejiang,Water,BRIIAT,756.0851023589374,浙江
630,Zhejiang,Energy,BRIIAT,5994.573812287376,浙江
644,Zhejiang,CO2,BRIIAT,16262.131741611925,浙江
658,Zhejiang,Land,BRIIAT,379.16091934066344,浙江
672,Zhejiang,Water,NAFTA,1388.2930490487502,浙江
686,Zhejiang,Energy,NAFTA,11073.611680176336,浙江
700,Zhejiang,CO2,NAFTA,30057.78004605651,浙江
714,Zhejiang,Land,NAFTA,694.0791530200758,浙江
728,Zhejiang,Water,RoW,1012.7353680829856,浙江
742,Zhejiang,Energy,RoW,8913.349609265111,浙江
756,Zhejiang,CO2,RoW,23947.87382348665,浙江
770,Zhejiang,Land,RoW,505.1866430399519,浙江
,source,EWCL,target,value,region
1,North,Water,Qinghai,688.5608365872878,青海
2,Northeast,Water,Qinghai,235.52927251695982,青海
3,Central,Water,Qinghai,624.2349206129142,青海
4,Central Coast,Water,Qinghai,129.620424455354,青海
5,South Coast,Water,Qinghai,116.07840949753452,青海
6,Southwest,Water,Qinghai,259.9346674931966,青海
7,Northwest,Water,Qinghai,568.5142956965722,青海
8,EU,Water,Qinghai,7.853862553004886,青海
9,Non-EU,Water,Qinghai,4.055822682905443,青海
10,EA,Water,Qinghai,4.3978142709084524,青海
11,BRIIAT,Water,Qinghai,153.93204281374724,青海
12,NAFTA,Water,Qinghai,96.24013213608131,青海
13,RoW,Water,Qinghai,287.5053879767642,青海
15,North,Energy,Qinghai,1250.791938288173,青海
16,Northeast,Energy,Qinghai,596.8536804667958,青海
17,Central,Energy,Qinghai,1059.0013589232226,青海
18,Central Coast,Energy,Qinghai,831.4911899443484,青海
19,South Coast,Energy,Qinghai,308.36547800827185,青海
20,Southwest,Energy,Qinghai,316.97413893689657,青海
21,Northwest,Energy,Qinghai,2750.4595632506644,青海
22,EU,Energy,Qinghai,107.6132647478658,青海
23,Non-EU,Energy,Qinghai,33.48680257186367,青海
24,EA,Energy,Qinghai,341.25611831895253,青海
25,BRIIAT,Energy,Qinghai,259.5720014034019,青海
26,NAFTA,Energy,Qinghai,142.89730603150537,青海
27,RoW,Energy,Qinghai,764.0632426613389,青海
29,North,CO2,Qinghai,3547.0731375230102,青海
30,Northeast,CO2,Qinghai,1666.3289829629848,青海
31,Central,CO2,Qinghai,3334.1275078010185,青海
32,Central Coast,CO2,Qinghai,2080.845133948151,青海
33,South Coast,CO2,Qinghai,857.9116972682707,青海
34,Southwest,CO2,Qinghai,1113.7585927097468,青海
35,Northwest,CO2,Qinghai,7954.964803360176,青海
36,EU,CO2,Qinghai,125.57890866691926,青海
37,Non-EU,CO2,Qinghai,50.519741413808035,青海
38,EA,CO2,Qinghai,304.0845462307787,青海
39,BRIIAT,CO2,Qinghai,614.123481847342,青海
40,NAFTA,CO2,Qinghai,228.51066127742774,青海
41,RoW,CO2,Qinghai,966.2916417387491,青海
43,North,Land,Qinghai,109.8620920020608,青海
44,Northeast,Land,Qinghai,127.97938368871891,青海
45,Central,Land,Qinghai,162.18684989673355,青海
46,Central Coast,Land,Qinghai,14.458638891143986,青海
47,South Coast,Land,Qinghai,45.93294863033919,青海
48,Southwest,Land,Qinghai,195.52447670226894,青海
49,Northwest,Land,Qinghai,939.5048145213913,青海
50,EU,Land,Qinghai,3.87736927437431,青海
51,Non-EU,Land,Qinghai,1.9853973800520825,青海
52,EA,Land,Qinghai,0.8472434075910377,青海
53,BRIIAT,Land,Qinghai,112.6939863131236,青海
54,NAFTA,Land,Qinghai,45.349340500033506,青海
55,RoW,Land,Qinghai,193.22075723690807,青海
56,Qinghai,Water,North,39.34580740355062,青海
70,Qinghai,Energy,North,848.3774888178577,青海
84,Qinghai,CO2,North,2312.0288680036865,青海
98,Qinghai,Land,North,351.5019405144305,青海
112,Qinghai,Water,Northeast,9.527802121102647,青海
126,Qinghai,Energy,Northeast,239.13440075264703,青海
140,Qinghai,CO2,Northeast,624.9470363458474,青海
154,Qinghai,Land,Northeast,80.2911990618645,青海
168,Qinghai,Water,Central,32.49785467581339,青海
182,Qinghai,Energy,Central,692.553642292928,青海
196,Qinghai,CO2,Central,1832.0889088978467,青海
210,Qinghai,Land,Central,279.94825513227494,青海
224,Qinghai,Water,Central Coast,36.27706061845117,青海
238,Qinghai,Energy,Central Coast,1031.110457025223,青海
252,Qinghai,CO2,Central Coast,2672.805260008988,青海
266,Qinghai,Land,Central Coast,286.85881559750607,青海
280,Qinghai,Water,South Coast,15.151500907893228,青海
294,Qinghai,Energy,South Coast,622.1680784821586,青海
308,Qinghai,CO2,South Coast,1563.1019802788041,青海
322,Qinghai,Land,South Coast,97.34149464241372,青海
336,Qinghai,Water,Southwest,19.27802501656306,青海
350,Qinghai,Energy,Southwest,541.7810714312168,青海
364,Qinghai,CO2,Southwest,1380.9890660334904,青海
378,Qinghai,Land,Southwest,145.03110251830546,青海
392,Qinghai,Water,Northwest,43.75213804920708,青海
406,Qinghai,Energy,Northwest,1153.7937549717058,青海
420,Qinghai,CO2,Northwest,2906.061788945244,青海
434,Qinghai,Land,Northwest,329.32780905026624,青海
448,Qinghai,Water,EU,11.203126847048221,青海
462,Qinghai,Energy,EU,309.75530168893107,青海
476,Qinghai,CO2,EU,812.8279139823527,青海
490,Qinghai,Land,EU,93.83728532109103,青海
504,Qinghai,Water,Non-EU,3.9619469046433,青海
518,Qinghai,Energy,Non-EU,108.0995447742666,青海
532,Qinghai,CO2,Non-EU,283.9820776482922,青海
546,Qinghai,Land,Non-EU,33.34544748528908,青海
560,Qinghai,Water,EA,9.224807400963996,青海
574,Qinghai,Energy,EA,252.3652632767462,青海
588,Qinghai,CO2,EA,663.0858771197805,青海
602,Qinghai,Land,EA,78.01117253991981,青海
616,Qinghai,Water,BRIIAT,10.062415999754585,青海
630,Qinghai,Energy,BRIIAT,269.91301416323756,青海
644,Qinghai,CO2,BRIIAT,710.0485732490959,青海
658,Qinghai,Land,BRIIAT,84.98088108927642,青海
672,Qinghai,Water,NAFTA,18.92955800283123,青海
686,Qinghai,Energy,NAFTA,521.7312136660715,青海
700,Qinghai,CO2,NAFTA,1373.8857500121771,青海
714,Qinghai,Land,NAFTA,157.6562999429757,青海
728,Qinghai,Water,RoW,15.346523362429117,青海
742,Qinghai,Energy,RoW,449.54737518849686,青海
756,Qinghai,CO2,RoW,1173.2452268392308,青海
770,Qinghai,Land,RoW,126.35951675617946,青海
,source,EWCL,target,value,region
1,North,Water,Xinjiang,753.2879227002746,新疆
2,Northeast,Water,Xinjiang,415.62804955401464,新疆
3,Central,Water,Xinjiang,1482.2939213075206,新疆
4,Central Coast,Water,Xinjiang,615.718955237393,新疆
5,South Coast,Water,Xinjiang,320.8060214672302,新疆
6,Southwest,Water,Xinjiang,246.94342708865543,新疆
7,Northwest,Water,Xinjiang,358.4360178517256,新疆
8,EU,Water,Xinjiang,34.213297485374454,新疆
9,Non-EU,Water,Xinjiang,17.34011689097976,新疆
10,EA,Water,Xinjiang,19.94121617838503,新疆
11,BRIIAT,Water,Xinjiang,730.2785363350888,新疆
12,NAFTA,Water,Xinjiang,453.2868708939176,新疆
13,RoW,Water,Xinjiang,1331.1866471440087,新疆
15,North,Energy,Xinjiang,4285.015534931843,新疆
16,Northeast,Energy,Xinjiang,1358.559099464508,新疆
17,Central,Energy,Xinjiang,5341.317836990371,新疆
18,Central Coast,Energy,Xinjiang,3169.470938266244,新疆
19,South Coast,Energy,Xinjiang,996.9228221769805,新疆
20,Southwest,Energy,Xinjiang,1254.196581834165,新疆
21,Northwest,Energy,Xinjiang,2609.2879209890443,新疆
22,EU,Energy,Xinjiang,447.7372352592305,新疆
23,Non-EU,Energy,Xinjiang,139.26296268520468,新疆
24,EA,Energy,Xinjiang,1428.1981122396423,新疆
25,BRIIAT,Energy,Xinjiang,1103.135909934541,新疆
26,NAFTA,Energy,Xinjiang,594.6505080265072,新疆
27,RoW,Energy,Xinjiang,3121.6598064660566,新疆
29,North,CO2,Xinjiang,11554.12412454058,新疆
30,Northeast,CO2,Xinjiang,3688.512774913317,新疆
31,Central,CO2,Xinjiang,15099.718611143091,新疆
32,Central Coast,CO2,Xinjiang,8247.297100358213,新疆
33,South Coast,CO2,Xinjiang,2796.5451163027205,新疆
34,Southwest,CO2,Xinjiang,3466.211778859314,新疆
35,Northwest,CO2,Xinjiang,7251.381323138491,新疆
36,EU,CO2,Xinjiang,520.2954754162565,新疆
37,Non-EU,CO2,Xinjiang,210.34432808451382,新疆
38,EA,CO2,Xinjiang,1301.6623412785839,新疆
39,BRIIAT,CO2,Xinjiang,2694.9780568733854,新疆
40,NAFTA,CO2,Xinjiang,974.0328002509192,新疆
41,RoW,CO2,Xinjiang,4308.451990523124,新疆
43,North,Land,Xinjiang,132.1974632143825,新疆
44,Northeast,Land,Xinjiang,211.21985076720188,新疆
45,Central,Land,Xinjiang,403.2690408742608,新疆
46,Central Coast,Land,Xinjiang,79.75715835570786,新疆
47,South Coast,Land,Xinjiang,125.81899496294459,新疆
48,Southwest,Land,Xinjiang,171.42536080740274,新疆
49,Northwest,Land,Xinjiang,1298.192881423034,新疆
50,EU,Land,Xinjiang,17.219345990870398,新疆
51,Non-EU,Land,Xinjiang,8.340248491523242,新疆
52,EA,Land,Xinjiang,3.665761738771376,新疆
53,BRIIAT,Land,Xinjiang,528.6128465747978,新疆
54,NAFTA,Land,Xinjiang,212.90769369064532,新疆
55,RoW,Land,Xinjiang,896.8985018124367,新疆
56,Xinjiang,Water,North,4856.8355497823,新疆
70,Xinjiang,Energy,North,4231.155602149005,新疆
84,Xinjiang,CO2,North,13505.736058074732,新疆
98,Xinjiang,Land,North,606.2598065800545,新疆
112,Xinjiang,Water,Northeast,816.8663711112853,新疆
126,Xinjiang,Energy,Northeast,980.7469718209851,新疆
140,Xinjiang,CO2,Northeast,2869.5051787192638,新疆
154,Xinjiang,Land,Northeast,101.25350066172264,新疆
168,Xinjiang,Water,Central,3520.803445295777,新疆
182,Xinjiang,Energy,Central,3017.77902522666,新疆
196,Xinjiang,CO2,Central,9612.11949265219,新疆
210,Xinjiang,Land,Central,437.97726116446233,新疆
224,Xinjiang,Water,Central Coast,4087.9611296035605,新疆
238,Xinjiang,Energy,Central Coast,3982.0673224799402,新疆
252,Xinjiang,CO2,Central Coast,12251.230359106754,新疆
266,Xinjiang,Land,Central Coast,507.5301147977558,新疆
280,Xinjiang,Water,South Coast,650.5782902380391,新疆
294,Xinjiang,Energy,South Coast,1782.6576435000075,新疆
308,Xinjiang,CO2,South Coast,4555.573735268173,新疆
322,Xinjiang,Land,South Coast,79.53527171454337,新疆
336,Xinjiang,Water,Southwest,1178.5221560586838,新疆
350,Xinjiang,Energy,Southwest,1773.87695980727,新疆
364,Xinjiang,CO2,Southwest,4988.212326374,新疆
378,Xinjiang,Land,Southwest,145.29436554981686,新疆
392,Xinjiang,Water,Northwest,1198.6072526926725,新疆
406,Xinjiang,Energy,Northwest,2558.8288212270522,新疆
420,Xinjiang,CO2,Northwest,6902.722607868009,新疆
434,Xinjiang,Land,Northwest,145.63691184923894,新疆
448,Xinjiang,Water,EU,866.80810051041,新疆
462,Xinjiang,Energy,EU,1512.5582681726119,新疆
476,Xinjiang,CO2,EU,4417.355548209524,新疆
490,Xinjiang,Land,EU,107.46641862771254,新疆
504,Xinjiang,Water,Non-EU,292.5934671764832,新疆
518,Xinjiang,Energy,Non-EU,526.0940507058399,新疆
532,Xinjiang,CO2,Non-EU,1529.3228488369282,新疆
546,Xinjiang,Land,Non-EU,36.27149764428645,新疆
560,Xinjiang,Water,EA,728.3239499232982,新疆
574,Xinjiang,Energy,EA,1286.2997842828147,新疆
588,Xinjiang,CO2,EA,3757.7735149613477,新疆
602,Xinjiang,Land,EA,90.32354726740944,新疆
616,Xinjiang,Water,BRIIAT,914.5946404396634,新疆
630,Xinjiang,Energy,BRIIAT,1466.0220023690108,新疆
644,Xinjiang,CO2,BRIIAT,4350.444404496762,新疆
658,Xinjiang,Land,BRIIAT,113.44313913847765,新疆
672,Xinjiang,Water,NAFTA,1497.241118663845,新疆
686,Xinjiang,Energy,NAFTA,2568.680093033684,新疆
700,Xinjiang,CO2,NAFTA,7550.501186577134,新疆
714,Xinjiang,Land,NAFTA,185.1587042597989,新疆
728,Xinjiang,Water,RoW,1139.9523012987324,新疆
742,Xinjiang,Energy,RoW,2185.3948711011144,新疆
756,Xinjiang,CO2,RoW,6302.379017386139,新疆
770,Xinjiang,Land,RoW,141.12973733872388,新疆
,source,EWCL,target,value,region
1,North,Water,Hubei,2057.3775103475286,湖北
2,Northeast,Water,Hubei,1394.5185054260364,湖北
3,Central,Water,Hubei,2056.168964452341,湖北
4,Central Coast,Water,Hubei,429.79738412631167,湖北
5,South Coast,Water,Hubei,188.8613763826894,湖北
6,Southwest,Water,Hubei,2101.636058584112,湖北
7,Northwest,Water,Hubei,1704.9912734821514,湖北
8,EU,Water,Hubei,94.51655411541671,湖北
9,Non-EU,Water,Hubei,47.073316572114855,湖北
10,EA,Water,Hubei,50.148807154900744,湖北
11,BRIIAT,Water,Hubei,2383.625844026433,湖北
12,NAFTA,Water,Hubei,1504.7624003025405,湖北
13,RoW,Water,Hubei,4160.804699914148,湖北
15,North,Energy,Hubei,3500.18820238073,湖北
16,Northeast,Energy,Hubei,1252.484077661766,湖北
17,Central,Energy,Hubei,7168.796683891198,湖北
18,Central Coast,Energy,Hubei,2247.510758341561,湖北
19,South Coast,Energy,Hubei,1529.2900456114253,湖北
20,Southwest,Energy,Hubei,1999.7389463230884,湖北
21,Northwest,Energy,Hubei,2676.309352629363,湖北
22,EU,Energy,Hubei,1099.3266926075996,湖北
23,Non-EU,Energy,Hubei,333.81825687485053,湖北
24,EA,Energy,Hubei,3462.33971242094,湖北
25,BRIIAT,Energy,Hubei,2299.6478725525767,湖北
26,NAFTA,Energy,Hubei,1497.097602257183,湖北
27,RoW,Energy,Hubei,6548.196151593426,湖北
29,North,CO2,Hubei,10190.04798462225,湖北
30,Northeast,CO2,Hubei,4053.4435283358575,湖北
31,Central,CO2,Hubei,21518.51898770874,湖北
32,Central Coast,CO2,Hubei,6051.935937783737,湖北
33,South Coast,CO2,Hubei,4075.340962674084,湖北
34,Southwest,CO2,Hubei,7538.8618767765565,湖北
35,Northwest,CO2,Hubei,8389.786097481498,湖北
36,EU,CO2,Hubei,1297.657536611171,湖北
37,Non-EU,CO2,Hubei,507.99110863028216,湖北
38,EA,CO2,Hubei,3198.3217673327,湖北
39,BRIIAT,CO2,Hubei,6066.495081084816,湖北
40,NAFTA,CO2,Hubei,2617.4279751019644,湖北
41,RoW,CO2,Hubei,9490.922820377062,湖北
43,North,Land,Hubei,380.4912089278036,湖北
44,Northeast,Land,Hubei,747.452738678798,湖北
45,Central,Land,Hubei,600.0980014157573,湖北
46,Central Coast,Land,Hubei,60.59685574112134,湖北
47,South Coast,Land,Hubei,76.1903391536274,湖北
48,Southwest,Land,Hubei,1575.733687353332,湖北
49,Northwest,Land,Hubei,3958.5153742689663,湖北
50,EU,Land,Hubei,51.248506212419784,湖北
51,Non-EU,Land,Hubei,22.388895027144216,湖北
52,EA,Land,Hubei,9.153983886519455,湖北
53,BRIIAT,Land,Hubei,1720.2922731351923,湖北
54,NAFTA,Land,Hubei,700.9939225230016,湖北
55,RoW,Land,Hubei,2900.2733567799137,湖北
56,Hubei,Water,North,1252.5173321159673,湖北
70,Hubei,Energy,North,6294.951772124771,湖北
84,Hubei,CO2,North,18016.469728537402,湖北
98,Hubei,Land,North,430.0968571852054,湖北
112,Hubei,Water,Northeast,264.9678456092965,湖北
126,Hubei,Energy,Northeast,1279.1436512233297,湖北
140,Hubei,CO2,Northeast,3625.490227232782,湖北
154,Hubei,Land,Northeast,96.73192398696827,湖北
168,Hubei,Water,Central,1452.327261729845,湖北
182,Hubei,Energy,Central,8819.133806260706,湖北
196,Hubei,CO2,Central,25419.267096289746,湖北
210,Hubei,Land,Central,448.29964180668026,湖北
224,Hubei,Water,Central Coast,1648.6323304742689,湖北
238,Hubei,Energy,Central Coast,8989.165578272372,湖北
252,Hubei,CO2,Central Coast,25999.262584602173,湖北
266,Hubei,Land,Central Coast,532.131690690654,湖北
280,Hubei,Water,South Coast,2498.658913908927,湖北
294,Hubei,Energy,South Coast,3770.301693317662,湖北
308,Hubei,CO2,South Coast,12668.167550849712,湖北
322,Hubei,Land,South Coast,1035.3079344052628,湖北
336,Hubei,Water,Southwest,3630.1169172266996,湖北
350,Hubei,Energy,Southwest,3297.619499165775,湖北
364,Hubei,CO2,Southwest,12799.242027254984,湖北
378,Hubei,Land,Southwest,1525.7105707071673,湖北
392,Hubei,Water,Northwest,1327.8087219821518,湖北
406,Hubei,Energy,Northwest,2768.7247752171843,湖北
420,Hubei,CO2,Northwest,8777.268447988321,湖北
434,Hubei,Land,Northwest,534.7196256830496,湖北
448,Hubei,Water,EU,568.1526154240601,湖北
462,Hubei,Energy,EU,2809.5267079037476,湖北
476,Hubei,CO2,EU,7941.087786651065,湖北
490,Hubei,Land,EU,207.987857377944,湖北
504,Hubei,Water,Non-EU,201.0270669679954,湖北
