,source,EWCL,target,value,region
55,RoW,Land,Inner Mongolia,2027.2797739308612,内蒙古
56,Inner Mongolia,Water,North,3530.873813317199,内蒙古
70,Inner Mongolia,Energy,North,34414.51845345982,内蒙古
84,Inner Mongolia,CO2,North,98653.62443600297,内蒙古
98,Inner Mongolia,Land,North,10080.374809391209,内蒙古
112,Inner Mongolia,Water,Northeast,1712.2153171089947,内蒙古
126,Inner Mongolia,Energy,Northeast,29987.878648399055,内蒙古
140,Inner Mongolia,CO2,Northeast,85406.59530737283,内蒙古
154,Inner Mongolia,Land,Northeast,4738.5103415339945,内蒙古
168,Inner Mongolia,Water,Central,2328.1210001294926,内蒙古
182,Inner Mongolia,Energy,Central,10431.552993939447,内蒙古
196,Inner Mongolia,CO2,Central,30592.198632111482,内蒙古
210,Inner Mongolia,Land,Central,6772.05269175023,内蒙古
224,Inner Mongolia,Water,Central Coast,3279.6922302075336,内蒙古
238,Inner Mongolia,Energy,Central Coast,13148.78470215365,内蒙古
252,Inner Mongolia,CO2,Central Coast,38610.722203602236,内蒙古
266,Inner Mongolia,Land,Central Coast,9557.252935763061,内蒙古
280,Inner Mongolia,Water,South Coast,708.20875940898,内蒙古
294,Inner Mongolia,Energy,South Coast,4455.109334332271,内蒙古
308,Inner Mongolia,CO2,South Coast,12694.403170032707,内蒙古
322,Inner Mongolia,Land,South Coast,2048.1140055577016,内蒙古
336,Inner Mongolia,Water,Southwest,600.7319196209422,内蒙古
350,Inner Mongolia,Energy,Southwest,4024.8309512702267,内蒙古
364,Inner Mongolia,CO2,Southwest,11417.42786240111,内蒙古
378,Inner Mongolia,Land,Southwest,1733.0807860976956,内蒙古
392,Inner Mongolia,Water,Northwest,770.8572039994635,内蒙古
406,Inner Mongolia,Energy,Northwest,5413.895163841227,内蒙古
420,Inner Mongolia,CO2,Northwest,15333.366576156433,内蒙古
434,Inner Mongolia,Land,Northwest,2212.6545311458767,内蒙古
448,Inner Mongolia,Water,EU,570.3105375584286,内蒙古
462,Inner Mongolia,Energy,EU,3902.884486569733,内蒙古
476,Inner Mongolia,CO2,EU,11069.272894074329,内蒙古
490,Inner Mongolia,Land,EU,1645.3922400269314,内蒙古
504,Inner Mongolia,Water,Non-EU,200.2941233777406,内蒙古
518,Inner Mongolia,Energy,Non-EU,1355.2573485269318,内蒙古
532,Inner Mongolia,CO2,Non-EU,3843.3205008115106,内蒙古
546,Inner Mongolia,Land,Non-EU,578.0808664077849,内蒙古
560,Inner Mongolia,Water,EA,471.47031513964714,内蒙古
574,Inner Mongolia,Energy,EA,3233.1927790728796,内蒙古
588,Inner Mongolia,CO2,EA,9163.604713071158,内蒙古
602,Inner Mongolia,Land,EA,1360.556808604641,内蒙古
616,Inner Mongolia,Water,BRIIAT,574.7448562268834,内蒙古
630,Inner Mongolia,Energy,BRIIAT,3403.309597737676,内蒙古
644,Inner Mongolia,CO2,BRIIAT,9739.696986430428,内蒙古
658,Inner Mongolia,Land,BRIIAT,1664.555833353361,内蒙古
672,Inner Mongolia,Water,NAFTA,1012.5765889400185,内蒙古
686,Inner Mongolia,Energy,NAFTA,6408.773226322763,内蒙古
700,Inner Mongolia,CO2,NAFTA,18300.24686193759,内蒙古
714,Inner Mongolia,Land,NAFTA,2925.931546236072,内蒙古
728,Inner Mongolia,Water,RoW,746.0035914941712,内蒙古
742,Inner Mongolia,Energy,RoW,5681.0070362896895,内蒙古
756,Inner Mongolia,CO2,RoW,16015.011987206713,内蒙古
770,Inner Mongolia,Land,RoW,2145.983540912853,内蒙古
,source,EWCL,target,value,region
1,North,Water,Liaoning,2476.662341715043,辽宁
2,Northeast,Water,Liaoning,5552.102578391621,辽宁
3,Central,Water,Liaoning,1637.0987620861845,辽宁
4,Central Coast,Water,Liaoning,732.439624797424,辽宁
5,South Coast,Water,Liaoning,201.4101071534644,辽宁
6,Southwest,Water,Liaoning,410.73353001055506,辽宁
7,Northwest,Water,Liaoning,967.6418184086675,辽宁
8,EU,Water,Liaoning,124.52600685912358,辽宁
9,Non-EU,Water,Liaoning,63.33568028812762,辽宁
10,EA,Water,Liaoning,69.98219638445529,辽宁
11,BRIIAT,Water,Liaoning,2742.6404019819315,辽宁
12,NAFTA,Water,Liaoning,1716.756333293419,辽宁
13,RoW,Water,Liaoning,5130.821498646738,辽宁
15,North,Energy,Liaoning,11353.303027405302,辽宁
16,Northeast,Energy,Liaoning,10652.385193907136,辽宁
17,Central,Energy,Liaoning,5349.154431427716,辽宁
18,Central Coast,Energy,Liaoning,3788.24211612554,辽宁
19,South Coast,Energy,Liaoning,1020.457189364542,辽宁
20,Southwest,Energy,Liaoning,1690.06965316872,辽宁
21,Northwest,Energy,Liaoning,8499.840988844056,辽宁
22,EU,Energy,Liaoning,1586.9504934887743,辽宁
23,Non-EU,Energy,Liaoning,487.8960425780211,辽宁
24,EA,Energy,Liaoning,5112.673640570167,辽宁
25,BRIIAT,Energy,Liaoning,3502.073452244087,辽宁
26,NAFTA,Energy,Liaoning,2136.8938059898037,辽宁
27,RoW,Energy,Liaoning,9758.378402336162,辽宁
29,North,CO2,Liaoning,31004.790365739394,辽宁
30,Northeast,CO2,Liaoning,31289.793152064776,辽宁
31,Central,CO2,Liaoning,15641.889636962787,辽宁
32,Central Coast,CO2,Liaoning,9989.559093223477,辽宁
33,South Coast,CO2,Liaoning,2682.293601467779,辽宁
34,Southwest,CO2,Liaoning,4683.314112039249,辽宁
35,Northwest,CO2,Liaoning,23436.89529897289,辽宁
36,EU,CO2,Liaoning,1862.7916988017987,辽宁
37,Non-EU,CO2,Liaoning,744.0093932111502,辽宁
38,EA,CO2,Liaoning,4794.063129116682,辽宁
39,BRIIAT,CO2,Liaoning,8718.797009529811,辽宁
40,NAFTA,CO2,Liaoning,3560.303421276235,辽宁
41,RoW,CO2,Liaoning,13621.877071771018,辽宁
43,North,Land,Liaoning,422.2063925484246,辽宁
44,Northeast,Land,Liaoning,3114.3427164843015,辽宁
45,Central,Land,Liaoning,408.76592123997096,辽宁
46,Central Coast,Land,Liaoning,98.94058277116716,辽宁
47,South Coast,Land,Liaoning,85.30717419254806,辽宁
48,Southwest,Land,Liaoning,286.6636733655839,辽宁
49,Northwest,Land,Liaoning,2574.1161224465404,辽宁
50,EU,Land,Liaoning,63.347433626757955,辽宁
51,Non-EU,Land,Liaoning,30.519100677456283,辽宁
52,EA,Land,Liaoning,13.13342057701844,辽宁
53,BRIIAT,Land,Liaoning,2023.1553414578923,辽宁
54,NAFTA,Land,Liaoning,804.2617847142657,辽宁
55,RoW,Land,Liaoning,3535.9101619619423,辽宁
56,Liaoning,Water,North,2402.076364081551,辽宁
70,Liaoning,Energy,North,16106.37833662133,辽宁
84,Liaoning,CO2,North,41675.82667797429,辽宁
98,Liaoning,Land,North,862.7755234812829,辽宁
112,Liaoning,Water,Northeast,1610.9787098775344,辽宁
126,Liaoning,Energy,Northeast,20034.898451284378,辽宁
140,Liaoning,CO2,Northeast,47951.17078184293,辽宁
154,Liaoning,Land,Northeast,552.4328282367115,辽宁
168,Liaoning,Water,Central,1290.9047774257442,辽宁
182,Liaoning,Energy,Central,8493.436748637543,辽宁
196,Liaoning,CO2,Central,21186.809785773385,辽宁
210,Liaoning,Land,Central,464.5214885523689,辽宁
224,Liaoning,Water,Central Coast,1787.65235741966,辽宁
238,Liaoning,Energy,Central Coast,7661.5036839941995,辽宁
252,Liaoning,CO2,Central Coast,19920.75012059917,辽宁
266,Liaoning,Land,Central Coast,652.8545689250078,辽宁
280,Liaoning,Water,South Coast,386.7879864359213,辽宁
294,Liaoning,Energy,South Coast,3245.362027316414,辽宁
308,Liaoning,CO2,South Coast,7944.530626855118,辽宁
322,Liaoning,Land,South Coast,139.2844245084722,辽宁
336,Liaoning,Water,Southwest,472.03612639763264,辽宁
350,Liaoning,Energy,Southwest,3315.761126399146,辽宁
364,Liaoning,CO2,Southwest,8242.203553332412,辽宁
378,Liaoning,Land,Southwest,170.5242724860822,辽宁
392,Liaoning,Water,Northwest,773.4080039617372,辽宁
406,Liaoning,Energy,Northwest,7008.266691361854,辽宁
420,Liaoning,CO2,Northwest,17541.934921784614,辽宁
434,Liaoning,Land,Northwest,274.4406319018683,辽宁
448,Liaoning,Water,EU,760.1693150849196,辽宁
462,Liaoning,Energy,EU,4985.405868102425,辽宁
476,Liaoning,CO2,EU,12389.503306268709,辽宁
490,Liaoning,Land,EU,274.8056034834217,辽宁
504,Liaoning,Water,Non-EU,264.78643901013425,辽宁
518,Liaoning,Energy,Non-EU,1726.5210319436262,辽宁
532,Liaoning,CO2,Non-EU,4291.103282477842,辽宁
546,Liaoning,Land,Non-EU,95.81413021865885,辽宁
560,Liaoning,Water,EA,693.2272783811203,辽宁
574,Liaoning,Energy,EA,4555.860645779388,辽宁
588,Liaoning,CO2,EA,11294.587183209456,辽宁
602,Liaoning,Land,EA,249.66941169270243,辽宁
616,Liaoning,Water,BRIIAT,703.0994195894515,辽宁
630,Liaoning,Energy,BRIIAT,4657.549862864884,辽宁
644,Liaoning,CO2,BRIIAT,11547.184484911464,辽宁
658,Liaoning,Land,BRIIAT,253.74048763588476,辽宁
672,Liaoning,Water,NAFTA,1353.3644626994715,辽宁
686,Liaoning,Energy,NAFTA,8290.140347072613,辽宁
700,Liaoning,CO2,NAFTA,20699.71758460221,辽宁
714,Liaoning,Land,NAFTA,488.6347812695462,辽宁
728,Liaoning,Water,RoW,1058.3619070786472,辽宁
742,Liaoning,Energy,RoW,7860.6128005391865,辽宁
756,Liaoning,CO2,RoW,19337.58331145715,辽宁
770,Liaoning,Land,RoW,380.38916799800205,辽宁
,source,EWCL,target,value,region
1,North,Water,Ningxia,258.83449144810186,宁夏
2,Northeast,Water,Ningxia,155.63392383960456,宁夏
3,Central,Water,Ningxia,419.0155099666615,宁夏
4,Central Coast,Water,Ningxia,156.61805682074134,宁夏
5,South Coast,Water,Ningxia,70.20102503466276,宁夏
6,Southwest,Water,Ningxia,144.78398312772532,宁夏
7,Northwest,Water,Ningxia,263.42644167150513,宁夏
8,EU,Water,Ningxia,12.026702113524973,宁夏
9,Non-EU,Water,Ningxia,6.3364501114458545,宁夏
10,EA,Water,Ningxia,7.399016134403016,宁夏
11,BRIIAT,Water,Ningxia,202.72955466763182,宁夏
12,NAFTA,Water,Ningxia,124.13579036847818,宁夏
13,RoW,Water,Ningxia,414.20717398381845,宁夏
15,North,Energy,Ningxia,2004.0644252353206,宁夏
16,Northeast,Energy,Ningxia,964.4507883828699,宁夏
17,Central,Energy,Ningxia,2019.2335978657197,宁夏
18,Central Coast,Energy,Ningxia,1039.3111077810404,宁夏
19,South Coast,Energy,Ningxia,361.825479592227,宁夏
20,Southwest,Energy,Ningxia,712.6887892147879,宁夏
21,Northwest,Energy,Ningxia,2120.924783552408,宁夏
22,EU,Energy,Ningxia,177.4719329712201,宁夏
23,Non-EU,Energy,Ningxia,56.32464334956424,宁夏
24,EA,Energy,Ningxia,587.067257047147,宁夏
25,BRIIAT,Energy,Ningxia,474.68222332155585,宁夏
26,NAFTA,Energy,Ningxia,240.88448620669257,宁夏
27,RoW,Energy,Ningxia,1307.2955603743424,宁夏
29,North,CO2,Ningxia,5371.625048634228,宁夏
30,Northeast,CO2,Ningxia,2444.245756506467,宁夏
31,Central,CO2,Ningxia,5608.0852301464,宁夏
32,Central Coast,CO2,Ningxia,2677.8421056262337,宁夏
33,South Coast,CO2,Ningxia,950.6944999744085,宁夏
34,Southwest,CO2,Ningxia,1944.6416775777457,宁夏
35,Northwest,CO2,Ningxia,5774.312902186982,宁夏
36,EU,CO2,Ningxia,204.06454083938573,宁夏
37,Non-EU,CO2,Ningxia,84.67827314157098,宁夏
38,EA,CO2,Ningxia,535.5343797114451,宁夏
39,BRIIAT,CO2,Ningxia,1099.237606336194,宁夏
40,NAFTA,CO2,Ningxia,372.6478051816629,宁夏
41,RoW,CO2,Ningxia,1692.4016215495376,宁夏
43,North,Land,Ningxia,44.14220817819883,宁夏
44,Northeast,Land,Ningxia,77.30406693522484,宁夏
45,Central,Land,Ningxia,107.65249601295089,宁夏
46,Central Coast,Land,Ningxia,18.16190875195372,宁夏
47,South Coast,Land,Ningxia,27.491115749451748,宁夏
48,Southwest,Land,Ningxia,96.86640867325443,宁夏
49,Northwest,Land,Ningxia,274.2172754099894,宁夏
50,EU,Land,Ningxia,5.568706111872675,宁夏
51,Non-EU,Land,Ningxia,3.148721247931722,宁夏
52,EA,Land,Ningxia,1.4064140075647882,宁夏
53,BRIIAT,Land,Ningxia,152.72092749170824,宁夏
54,NAFTA,Land,Ningxia,58.93951684221599,宁夏
55,RoW,Land,Ningxia,271.66305812473485,宁夏
56,Ningxia,Water,North,686.6292890007686,宁夏
70,Ningxia,Energy,North,4266.253592013859,宁夏
84,Ningxia,CO2,North,12543.386034206405,宁夏
98,Ningxia,Land,North,4241.0177228966895,宁夏
112,Ningxia,Water,Northeast,137.94537087730274,宁夏
126,Ningxia,Energy,Northeast,702.8193559497402,宁夏
140,Ningxia,CO2,Northeast,2067.500793218656,宁夏
154,Ningxia,Land,Northeast,851.944595625941,宁夏
168,Ningxia,Water,Central,481.39266470783576,宁夏
182,Ningxia,Energy,Central,1680.6045134535234,宁夏
196,Ningxia,CO2,Central,5081.884410358509,宁夏
210,Ningxia,Land,Central,3017.3907228307357,宁夏
224,Ningxia,Water,Central Coast,766.4998839457552,宁夏
238,Ningxia,Energy,Central Coast,2067.7186891218644,宁夏
252,Ningxia,CO2,Central Coast,6415.339437897395,宁夏
266,Ningxia,Land,Central Coast,4830.867744393999,宁夏
280,Ningxia,Water,South Coast,139.69984376202623,宁夏
294,Ningxia,Energy,South Coast,719.5551496597382,宁夏
308,Ningxia,CO2,South Coast,2099.1690557982492,宁夏
322,Ningxia,Land,South Coast,864.2986393141673,宁夏
336,Ningxia,Water,Southwest,229.55006354213165,宁夏
350,Ningxia,Energy,Southwest,792.2820193018781,宁夏
364,Ningxia,CO2,Southwest,2391.1823935112116,宁夏
378,Ningxia,Land,Southwest,1439.7498381258733,宁夏
392,Ningxia,Water,Northwest,361.8165567674543,宁夏
406,Ningxia,Energy,Northwest,3386.645680912201,宁夏
420,Ningxia,CO2,Northwest,9839.943599678654,宁夏
434,Ningxia,Land,Northwest,2187.9883070065216,宁夏
448,Ningxia,Water,EU,100.90055964154149,宁夏
462,Ningxia,Energy,EU,708.0424900452634,宁夏
476,Ningxia,CO2,EU,2029.9157562854475,宁夏
490,Ningxia,Land,EU,617.5657196530772,宁夏
504,Ningxia,Water,Non-EU,34.78133557092175,宁夏
518,Ningxia,Energy,Non-EU,247.43204769424614,宁夏
532,Ningxia,CO2,Non-EU,708.814521776553,宁夏
546,Ningxia,Land,Non-EU,212.72553389784807,宁夏
560,Ningxia,Water,EA,82.83015281547857,宁夏
574,Ningxia,Energy,EA,621.9299021942732,宁夏
588,Ningxia,CO2,EA,1778.8609343379596,宁夏
602,Ningxia,Land,EA,505.975985635242,宁夏
616,Ningxia,Water,BRIIAT,105.23044536280273,宁夏
630,Ningxia,Energy,BRIIAT,655.454651689978,宁夏
644,Ningxia,CO2,BRIIAT,1891.724668915133,宁夏
658,Ningxia,Land,BRIIAT,648.0251555709993,宁夏
672,Ningxia,Water,NAFTA,179.1065080819994,宁夏
686,Ningxia,Energy,NAFTA,1175.8619359940237,宁夏
700,Ningxia,CO2,NAFTA,3389.3038447293,宁夏
714,Ningxia,Land,NAFTA,1099.4811366908853,宁夏
728,Ningxia,Water,RoW,131.07050064986456,宁夏
742,Ningxia,Energy,RoW,1043.407812837398,宁夏
756,Ningxia,CO2,RoW,2976.0339112263528,宁夏
770,Ningxia,Land,RoW,798.1685609082562,宁夏
,source,EWCL,target,value,region
1,North,Water,Guizhou,521.3648226343059,贵州
2,Northeast,Water,Guizhou,271.6550673794967,贵州
3,Central,Water,Guizhou,1146.1965416371313,贵州
4,Central Coast,Water,Guizhou,285.3572791852668,贵州
5,South Coast,Water,Guizhou,383.6757092796111,贵州
6,Southwest,Water,Guizhou,1014.1095809072184,贵州
7,Northwest,Water,Guizhou,352.78916030509254,贵州
8,EU,Water,Guizhou,25.803652207827078,贵州
9,Non-EU,Water,Guizhou,13.296688056449506,贵州
10,EA,Water,Guizhou,15.825034357003295,贵州
11,BRIIAT,Water,Guizhou,466.6973308557474,贵州
12,NAFTA,Water,Guizhou,290.1956380474043,贵州
13,RoW,Water,Guizhou,915.6395934474612,贵州
15,North,Energy,Guizhou,2366.9872186498205,贵州
16,Northeast,Energy,Guizhou,898.2637372897622,贵州
17,Central,Energy,Guizhou,3188.157163306664,贵州
18,Central Coast,Energy,Guizhou,1648.8936429821333,贵州
19,South Coast,Energy,Guizhou,1681.2075193346238,贵州
20,Southwest,Energy,Guizhou,3357.84434655012,贵州
21,Northwest,Energy,Guizhou,1781.1701196994054,贵州
22,EU,Energy,Guizhou,362.16857837138616,贵州
23,Non-EU,Energy,Guizhou,111.16944043876478,贵州
24,EA,Energy,Guizhou,1217.3517466411304,贵州
25,BRIIAT,Energy,Guizhou,816.804084735807,贵州
26,NAFTA,Energy,Guizhou,486.7015890496192,贵州
27,RoW,Energy,Guizhou,2361.7851072821018,贵州
29,North,CO2,Guizhou,6391.017950708175,贵州
30,Northeast,CO2,Guizhou,2408.165107872142,贵州
31,Central,CO2,Guizhou,9591.069438945935,贵州
32,Central Coast,CO2,Guizhou,4320.081971519211,贵州
33,South Coast,CO2,Guizhou,4496.780180771798,贵州
34,Southwest,CO2,Guizhou,9414.345401611821,贵州
35,Northwest,CO2,Guizhou,4923.944757100429,贵州
36,EU,CO2,Guizhou,419.0269574600127,贵州
37,Non-EU,CO2,Guizhou,167.42236483603392,贵州
38,EA,CO2,Guizhou,1108.6643982132337,贵州
39,BRIIAT,CO2,Guizhou,1897.9986884302743,贵州
40,NAFTA,CO2,Guizhou,760.1669966065244,贵州
41,RoW,CO2,Guizhou,2945.630324370606,贵州
43,North,Land,Guizhou,100.53622097320275,贵州
44,Northeast,Land,Guizhou,134.94974164841386,贵州
45,Central,Land,Guizhou,390.37533232477085,贵州
46,Central Coast,Land,Guizhou,53.841595372435236,贵州
47,South Coast,Land,Guizhou,149.38133263020615,贵州
48,Southwest,Land,Guizhou,795.8825893628773,贵州
49,Northwest,Land,Guizhou,809.0024606574875,贵州
50,EU,Land,Guizhou,12.245425664371405,贵州
51,Non-EU,Land,Guizhou,6.56764306310296,贵州
52,EA,Land,Guizhou,2.9771523423714346,贵州
53,BRIIAT,Land,Guizhou,349.1891194571414,贵州
54,NAFTA,Land,Guizhou,137.2233829698722,贵州
55,RoW,Land,Guizhou,621.5919937201897,贵州
56,Guizhou,Water,North,621.0029322296482,贵州
70,Guizhou,Energy,North,3168.515947867753,贵州
84,Guizhou,CO2,North,9600.422382714036,贵州
98,Guizhou,Land,North,500.0150108502181,贵州
112,Guizhou,Water,Northeast,103.13615451772253,贵州
126,Guizhou,Energy,Northeast,962.0438051539666,贵州
140,Guizhou,CO2,Northeast,2777.2256467349434,贵州
154,Guizhou,Land,Northeast,77.92677142373174,贵州
168,Guizhou,Water,Central,1007.0147786394965,贵州
182,Guizhou,Energy,Central,9524.292024543545,贵州
196,Guizhou,CO2,Central,28264.670592067716,贵州
210,Guizhou,Land,Central,738.4845109139302,贵州
224,Guizhou,Water,Central Coast,947.1727988501801,贵州
238,Guizhou,Energy,Central Coast,4683.769642877028,贵州
252,Guizhou,CO2,Central Coast,14091.463581284665,贵州
266,Guizhou,Land,Central Coast,763.9021965430256,贵州
280,Guizhou,Water,South Coast,1842.914756686282,贵州
294,Guizhou,Energy,South Coast,7125.465857384112,贵州
308,Guizhou,CO2,South Coast,22493.119343790615,贵州
322,Guizhou,Land,South Coast,1494.4154235938613,贵州
336,Guizhou,Water,Southwest,1519.530132973401,贵州
350,Guizhou,Energy,Southwest,6340.328649237365,贵州
364,Guizhou,CO2,Southwest,19726.31890414502,贵州
378,Guizhou,Land,Southwest,1238.2237225799468,贵州
392,Guizhou,Water,Northwest,277.56186881649484,贵州
406,Guizhou,Energy,Northwest,1857.4641820684167,贵州
420,Guizhou,CO2,Northwest,5496.0942455920085,贵州
434,Guizhou,Land,Northwest,216.1730630491142,贵州
448,Guizhou,Water,EU,177.9000124435961,贵州
462,Guizhou,Energy,EU,1679.1602012350927,贵州
476,Guizhou,CO2,EU,4782.6250143305,贵州
490,Guizhou,Land,EU,135.498905238582,贵州
504,Guizhou,Water,Non-EU,64.02449426220561,贵州
518,Guizhou,Energy,Non-EU,587.1593778711012,贵州
532,Guizhou,CO2,Non-EU,1674.247895082557,贵州
546,Guizhou,Land,Non-EU,48.9414250779285,贵州
560,Guizhou,Water,EA,152.74249952342973,贵州
574,Guizhou,Energy,EA,1338.0286075639126,贵州
588,Guizhou,CO2,EA,3825.7189951772502,贵州
602,Guizhou,Land,EA,117.59608487639822,贵州
616,Guizhou,Water,BRIIAT,161.10067497998386,贵州
630,Guizhou,Energy,BRIIAT,1444.3013355777935,贵州
644,Guizhou,CO2,BRIIAT,4123.1023849686535,贵州
658,Guizhou,Land,BRIIAT,123.3802686397332,贵州
672,Guizhou,Water,NAFTA,316.0630784268228,贵州
686,Guizhou,Energy,NAFTA,2856.825992499375,贵州
700,Guizhou,CO2,NAFTA,8170.04195695072,贵州
714,Guizhou,Land,NAFTA,241.05050410850896,贵州
728,Guizhou,Water,RoW,239.55688873663362,贵州
742,Guizhou,Energy,RoW,2371.862370146293,贵州
756,Guizhou,CO2,RoW,6733.564275388133,贵州
770,Guizhou,Land,RoW,181.8404079494167,贵州
,source,EWCL,target,value,region
1,North,Water,Guangxi,1084.5237288481176,广西
2,Northeast,Water,Guangxi,576.2582962359926,广西
3,Central,Water,Guangxi,4149.655260765515,广西
4,Central Coast,Water,Guangxi,517.9904521419779,广西
5,South Coast,Water,Guangxi,596.4647904971467,广西
6,Southwest,Water,Guangxi,2199.509623712591,广西
7,Northwest,Water,Guangxi,729.3033478050769,广西
8,EU,Water,Guangxi,74.78260800603961,广西
9,Non-EU,Water,Guangxi,37.835919992391176,广西
10,EA,Water,Guangxi,39.63268304819901,广西
11,BRIIAT,Water,Guangxi,1867.0758032972033,广西
12,NAFTA,Water,Guangxi,1180.3901887044785,广西
13,RoW,Water,Guangxi,3218.8395180182547,广西
15,North,Energy,Guangxi,4138.704197672629,广西
16,Northeast,Energy,Guangxi,1525.6238225828138,广西
17,Central,Energy,Guangxi,6849.525630306395,广西
18,Central Coast,Energy,Guangxi,3329.2006576724943,广西
19,South Coast,Energy,Guangxi,3238.5011959597027,广西
20,Southwest,Energy,Guangxi,5297.842408340728,广西
21,Northwest,Energy,Guangxi,3217.375725898056,广西
22,EU,Energy,Guangxi,895.5646575607864,广西
23,Non-EU,Energy,Guangxi,276.1143008790418,广西
24,EA,Energy,Guangxi,2802.8172902502847,广西
25,BRIIAT,Energy,Guangxi,2000.4674101853666,广西
26,NAFTA,Energy,Guangxi,1234.427002223525,广西
27,RoW,Energy,Guangxi,5354.581615343828,广西
29,North,CO2,Guangxi,11294.138516855717,广西
30,Northeast,CO2,Guangxi,4178.196659533183,广西
31,Central,CO2,Guangxi,23018.498250819895,广西
32,Central Coast,CO2,Guangxi,8669.083292841047,广西
33,South Coast,CO2,Guangxi,8494.185627709083,广西
34,Southwest,CO2,Guangxi,16572.7762179654,广西
35,Northwest,CO2,Guangxi,8963.96460137329,广西
36,EU,CO2,Guangxi,1063.9857942737108,广西
37,Non-EU,CO2,Guangxi,424.3262886684002,广西
38,EA,CO2,Guangxi,2651.9701387889345,广西
39,BRIIAT,CO2,Guangxi,5295.160879953762,广西
40,NAFTA,CO2,Guangxi,2168.0814095982623,广西
41,RoW,CO2,Guangxi,7699.977202485348,广西
43,North,Land,Guangxi,200.94329788740188,广西
44,Northeast,Land,Guangxi,293.93554952723804,广西
45,Central,Land,Guangxi,1555.1712523752724,广西
46,Central Coast,Land,Guangxi,93.85744151188885,广西
47,South Coast,Land,Guangxi,238.62682588505126,广西
48,Southwest,Land,Guangxi,1844.3229477038415,广西
49,Northwest,Land,Guangxi,1826.5158532594687,广西
50,EU,Land,Guangxi,40.3794239952309,广西
51,Non-EU,Land,Guangxi,17.89553872117893,广西
52,EA,Land,Guangxi,7.397112157862309,广西
53,BRIIAT,Land,Guangxi,1347.052429246439,广西
54,NAFTA,Land,Guangxi,550.6461824162723,广西
55,RoW,Land,Guangxi,2236.080235044257,广西
56,Guangxi,Water,North,2223.184869645636,广西
70,Guangxi,Energy,North,2182.736729565733,广西
84,Guangxi,CO2,North,7314.5343021193585,广西
98,Guangxi,Land,North,1261.8760388887306,广西
112,Guangxi,Water,Northeast,407.0063054750123,广西
126,Guangxi,Energy,Northeast,797.957912430251,广西
140,Guangxi,CO2,Northeast,2278.873817606691,广西
154,Guangxi,Land,Northeast,225.73342465346212,广西
168,Guangxi,Water,Central,2087.7564208496165,广西
182,Guangxi,Energy,Central,4282.813134124166,广西
196,Guangxi,CO2,Central,12738.601182634286,广西
210,Guangxi,Land,Central,1143.035805444946,广西
224,Guangxi,Water,Central Coast,1856.613024905628,广西
238,Guangxi,Energy,Central Coast,3632.7677331365985,广西
252,Guangxi,CO2,Central Coast,10267.929877524333,广西
266,Guangxi,Land,Central Coast,1030.390747835254,广西
280,Guangxi,Water,South Coast,2417.726931493471,广西
294,Guangxi,Energy,South Coast,5636.724884273493,广西
308,Guangxi,CO2,South Coast,15845.866614693345,广西
322,Guangxi,Land,South Coast,1325.2600260820357,广西
336,Guangxi,Water,Southwest,2151.049444262614,广西
350,Guangxi,Energy,Southwest,3119.9195887953,广西
364,Guangxi,CO2,Southwest,9475.092201037003,广西
378,Guangxi,Land,Southwest,1203.173637813391,广西
392,Guangxi,Water,Northwest,1767.1270867773758,广西
406,Guangxi,Energy,Northwest,1571.799359002719,广西
420,Guangxi,CO2,Northwest,5390.335543796009,广西
434,Guangxi,Land,Northwest,1001.9152993016919,广西
448,Guangxi,Water,EU,516.1440402910594,广西
462,Guangxi,Energy,EU,1748.4538291109784,广西
476,Guangxi,CO2,EU,4579.53197493562,广西
490,Guangxi,Land,EU,278.27592187011794,广西
504,Guangxi,Water,Non-EU,184.24662680865583,广西
518,Guangxi,Energy,Non-EU,619.7273006720043,广西
532,Guangxi,CO2,Non-EU,1624.3760052393206,广西
546,Guangxi,Land,Non-EU,99.43790739424813,广西
560,Guangxi,Water,EA,454.8677056136985,广西
574,Guangxi,Energy,EA,1449.3568470834143,广西
588,Guangxi,CO2,EA,3821.5002210163775,广西
602,Guangxi,Land,EA,246.56132143678613,广西
616,Guangxi,Water,BRIIAT,477.14225179566796,广西
630,Guangxi,Energy,BRIIAT,1572.686474949808,广西
644,Guangxi,CO2,BRIIAT,4135.995327414961,广西
658,Guangxi,Land,BRIIAT,257.9043895503258,广西
672,Guangxi,Water,NAFTA,924.552323375646,广西
686,Guangxi,Energy,NAFTA,3042.674445166205,广西
700,Guangxi,CO2,NAFTA,7998.040936975832,广西
714,Guangxi,Land,NAFTA,498.1489462463536,广西
728,Guangxi,Water,RoW,689.9362176126135,广西
742,Guangxi,Energy,RoW,2521.2309372836,广西
756,Guangxi,CO2,RoW,6543.397891560322,广西
770,Guangxi,Land,RoW,370.2751724531977,广西
,source,EWCL,target,value,region
1,North,Water,Shandong,3821.899585016077,山东
2,Northeast,Water,Shandong,8339.23246688806,山东
3,Central,Water,Shandong,5614.248999568707,山东
4,Central Coast,Water,Shandong,1444.7817674606254,山东
5,South Coast,Water,Shandong,192.7597063207351,山东
6,Southwest,Water,Shandong,2939.5578696903494,山东
7,Northwest,Water,Shandong,4215.6885212902835,山东
8,EU,Water,Shandong,315.9958567602336,山东
9,Non-EU,Water,Shandong,159.91061152710864,山东
10,EA,Water,Shandong,180.48621713736702,山东
